pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
5,2,5,15,9,PenaltySolver,0.1953125,1.171875,38.46155426619433,111.0,263.2341750212072,28.641589394799663,123.0
5,3,5,15,9,PenaltySolver,0.87890625,1.26953125,61.88698164687039,113.0,308.7850191220059,24.97272409198922,125.0
5,4,5,15,9,PenaltySolver,0.390625,0.78125,258.3792313402013,109.0,268.9819051968807,28.08013657713309,120.0
5,5,5,15,9,PenaltySolver,0.0,0.09765625,285.9378250442703,98.0,237.21638784417885,26.72819811681984,108.0
5,6,5,15,9,PenaltySolver,0.0,0.390625,106.59796458205368,113.0,281.8638265078771,27.59960540814791,125.0
5,7,5,15,9,PenaltySolver,0.0,0.0,166.0980746581442,105.0,251.33420356511488,26.68046034290456,116.0
5,8,5,15,9,PenaltySolver,0.29296875,1.07421875,128.2473706946174,116.0,296.9508562909614,29.29353179605096,128.0
5,9,5,15,9,PenaltySolver,0.09765625,0.5859375,124.745499266415,95.0,177.75361499391147,8.035194753087126,105.0
5,10,5,15,9,PenaltySolver,0.0,0.78125,141.23106960289917,112.0,171.16873279813444,9.767427952843718,124.0
5,11,5,15,9,PenaltySolver,0.09765625,0.29296875,102.55821157225728,111.0,204.49956303308136,9.839792114915326,123.0
5,12,5,15,9,PenaltySolver,0.0,0.29296875,374.936383392948,102.0,187.8887287428952,9.064101138093974,113.0
5,13,5,15,9,PenaltySolver,0.0,0.390625,107.2932421445827,108.0,194.2647308040177,9.23182790298597,119.0
5,14,5,15,9,PenaltySolver,0.0,0.09765625,152.29418935794112,114.0,197.4334306999517,9.956894298025873,126.0
5,15,5,15,9,PenaltySolver,0.29296875,0.5859375,118.0020418497718,105.0,178.73702362805489,8.770125525945332,116.0
5,16,5,15,9,PenaltySolver,0.0,0.0,92.33319088911462,98.0,181.80073937567067,8.348662072326988,108.0
5,17,5,15,9,PenaltySolver,0.0,0.09765625,355.3681634702197,118.0,201.73345574209816,9.876710069918772,130.0
5,18,5,15,9,PenaltySolver,0.0,0.1953125,114.77255853636372,120.0,222.9565809170599,10.01630570294219,133.0
5,19,5,15,9,PenaltySolver,0.09765625,0.09765625,247.58196131869144,102.0,189.28608052391792,8.133580265101045,113.0
5,20,5,15,9,PenaltySolver,0.0,0.390625,188.0910806037726,97.0,177.2176243130234,7.95406933396589,107.0
5,21,5,15,9,PenaltySolver,0.0,0.09765625,388.98372331002713,140.0,252.86170504102483,11.731187504978152,155.0
5,22,5,15,9,PenaltySolver,0.0,0.0,505.68917338472977,83.0,152.99428760708545,6.57618824893143,92.0
5,23,5,15,9,PenaltySolver,0.0,0.1953125,278.3133677463185,109.0,202.0453258308989,9.373863558110315,120.0
5,24,5,15,9,PenaltySolver,0.09765625,0.09765625,218.5188597267069,89.0,172.10055120888865,7.660765813110629,98.0
5,25,5,15,9,PenaltySolver,0.1953125,0.1953125,141.19947566581607,115.0,213.23955733201,9.919600257009732,127.0
5,26,5,15,9,PenaltySolver,0.0,0.09765625,115.55166011773278,84.0,166.14285919585382,7.331678963149898,93.0
5,27,5,15,9,PenaltySolver,0.0,0.0,139.05598950608,112.0,215.98657782602825,10.25355574497371,124.0
5,28,5,15,9,PenaltySolver,0.0,0.0,131.1728515120489,100.0,203.4064698940201,9.77836337298504,111.0
5,29,5,15,9,PenaltySolver,0.0,0.0,548.2851551534297,108.0,215.37610244570533,9.761185565294,119.0
5,30,5,15,9,PenaltySolver,0.0,0.1953125,167.20302211594577,91.0,191.90838185706525,8.343473645945778,101.0
5,31,5,15,9,PenaltySolver,0.0,0.0,157.1216263490356,94.0,193.889632438164,8.664578742842423,104.0
5,32,5,15,9,PenaltySolver,0.0,0.09765625,1435.3212818858935,114.0,234.8506329568336,9.958627470157808,126.0
5,33,5,15,9,PenaltySolver,0.09765625,0.09765625,169.56895606898945,112.0,228.11263868806407,10.0801391719433,124.0
5,34,5,15,9,PenaltySolver,0.0,0.1953125,203.87367864845663,92.0,192.3909446740581,8.545260269951541,102.0
5,35,5,15,9,PenaltySolver,0.0,0.0,242.5711493803063,84.0,175.3548692748882,7.576607572118519,93.0
5,36,5,15,9,PenaltySolver,0.09765625,0.5859375,429.7932935545112,109.0,192.7489680758736,9.840632389124949,120.0
5,37,5,15,9,PenaltySolver,0.0,0.0,232.7506508477078,94.0,189.7800040188885,8.464795767125906,104.0
5,38,5,15,9,PenaltySolver,0.0,0.09765625,302.7532548719408,103.0,204.11335493210936,9.468832856888184,114.0
5,39,5,15,9,PenaltySolver,0.0,1.46484375,123.65698234458938,119.0,218.49082329997327,10.70899997802917,131.0
5,40,5,15,9,PenaltySolver,0.0,0.48828125,112.78218582540325,92.0,182.28733151889173,8.602250934112817,102.0
5,41,5,15,9,PenaltySolver,0.0,0.29296875,218.9624465338977,114.0,213.70646871210192,10.446707294904629,126.0
5,42,5,15,9,PenaltySolver,0.0,0.48828125,111.99343745520262,101.0,203.97670943193955,9.26850599606405,112.0
5,43,5,15,9,PenaltySolver,0.09765625,0.5859375,305.5414493132873,111.0,212.1255968530313,10.047768971970072,123.0
5,44,5,15,9,PenaltySolver,0.0,0.09765625,274.1973630070526,88.0,166.85053723611054,7.9556075738801155,97.0
5,45,5,15,9,PenaltySolver,0.0,1.3671875,274.65657506307235,140.0,251.0275462679274,13.109835645067506,155.0
5,46,5,15,9,PenaltySolver,0.09765625,0.1953125,534.2950837449249,98.0,202.1309838080197,8.804555169976084,108.0
5,47,5,15,9,PenaltySolver,0.09765625,0.09765625,139.89801284678347,87.0,179.18151204808964,8.20373807993019,96.0
5,48,5,15,9,PenaltySolver,0.0,0.0,134.45554682121778,97.0,201.2997473150026,8.898231760977069,107.0
5,49,5,15,9,PenaltySolver,0.0,0.1953125,657.1689439981621,92.0,191.6491144220636,8.271777946938528,102.0
5,50,5,15,9,PenaltySolver,0.0,0.09765625,205.1784102989012,121.0,227.77267171395945,10.846161046036286,134.0
5,51,5,15,9,PenaltySolver,0.0,0.0,471.507672317489,105.0,219.29690360787208,9.624858925119042,116.0
5,52,5,15,9,PenaltySolver,0.09765625,0.09765625,362.98632772168185,94.0,196.6478492541355,8.35500552985468,104.0
5,53,5,15,9,PenaltySolver,0.09765625,0.1953125,356.28698685932875,108.0,214.26066772799825,9.944611749000616,119.0
5,54,5,15,9,PenaltySolver,0.0,0.0,173.4304198351598,103.0,209.61277418397367,9.271110448025864,114.0
5,55,5,15,9,PenaltySolver,0.0,0.1953125,141.7552733807979,90.0,187.62729171995304,8.302112434059381,100.0
5,56,5,15,9,PenaltySolver,0.0,0.29296875,342.83134731341863,93.0,191.59274058992744,8.541456661070697,103.0
5,57,5,15,9,PenaltySolver,0.0,0.87890625,430.0517569523965,118.0,221.58046803579785,10.360316640202656,130.0
5,58,5,15,9,PenaltySolver,0.09765625,0.09765625,196.7602981165816,107.0,207.37249773088843,9.440583121118834,118.0
5,59,5,15,9,PenaltySolver,0.09765625,0.1953125,175.07910146523383,105.0,203.92054818803445,9.058567720960127,116.0
5,60,5,15,9,PenaltySolver,0.390625,0.68359375,115.01568237719664,127.0,222.75382426395663,10.717593483044766,140.0
5,61,5,15,9,PenaltySolver,0.1953125,0.390625,671.8720686328198,124.0,225.27593442605576,10.514246373961214,137.0
5,62,5,15,9,PenaltySolver,0.1953125,0.29296875,325.22233036780847,125.0,245.8439066781721,10.674086755811004,138.0
5,63,5,15,9,PenaltySolver,0.0,0.09765625,90.69914058872034,125.0,234.2372493316944,10.88807471632026,138.0
5,64,5,15,9,PenaltySolver,0.87890625,4.39453125,91.34594720853376,109.0,172.63877735781716,9.314647136168787,120.0
5,65,5,15,9,PenaltySolver,0.09765625,0.09765625,113.940801657052,103.0,192.99302623877884,8.81867117821821,114.0
5,66,5,15,9,PenaltySolver,0.1953125,2.1484375,113.15963032160796,118.0,199.58931302893325,10.222006941068685,130.0
5,67,5,15,9,PenaltySolver,0.09765625,0.87890625,84.01982842814355,107.0,192.86776648907107,9.298951594915708,118.0
5,68,5,15,9,PenaltySolver,0.0,0.0,339.26601528573394,99.0,201.55121989912004,9.079316552903038,109.0
5,69,5,15,9,PenaltySolver,0.09765625,0.1953125,217.58520494213423,91.0,189.5274927948194,8.382710034202319,101.0
5,70,5,15,9,PenaltySolver,0.0,0.1953125,185.1690537165728,111.0,229.76500482918345,10.34498434481793,123.0
5,71,5,15,9,PenaltySolver,0.0,0.0,188.9017691903519,105.0,216.9288691380644,9.786068812943997,116.0
5,72,5,15,9,PenaltySolver,0.1953125,1.7578125,168.9503904560496,100.0,189.76869364097365,8.911988249019487,111.0
5,73,5,15,9,PenaltySolver,0.09765625,1.953125,77.62740068380108,89.0,157.39593957885518,7.773375603137538,98.0
5,74,5,15,9,PenaltySolver,0.68359375,2.05078125,215.43554660570555,109.0,191.60705199587392,9.678664371109337,120.0
5,75,5,15,9,PenaltySolver,0.5859375,2.34375,131.15787749486842,99.0,170.2993164761574,8.951859058841364,109.0
5,76,5,15,9,PenaltySolver,0.09765625,2.63671875,144.7679035251934,112.0,199.37193881705755,10.311243187927175,124.0
5,77,5,15,9,PenaltySolver,0.29296875,1.46484375,194.48242163189693,132.0,242.2501314848196,12.335573545191435,146.0
5,78,5,15,9,PenaltySolver,1.3671875,2.5390625,103.71501602355,100.0,173.82199522911105,9.54527275590226,111.0
5,79,5,15,9,PenaltySolver,0.0,0.0,146.24212996912226,110.0,205.8970692869916,10.39391826701467,122.0
5,80,5,15,9,PenaltySolver,0.1953125,0.48828125,103.96223952557654,136.0,243.3367469549121,12.5471560031001,150.0
5,81,5,15,9,PenaltySolver,0.0,0.0,195.2160372179356,98.0,203.36724877890083,9.20589039308834,108.0
5,82,5,15,9,PenaltySolver,0.09765625,1.26953125,73.75158267930979,111.0,212.05581740883645,10.500865867186803,123.0
5,83,5,15,9,PenaltySolver,0.0,0.0,213.5542688206755,122.0,231.2117619710334,11.532008347974624,135.0
5,84,5,15,9,PenaltySolver,0.0,0.0,282.0337887804662,103.0,184.85807916996416,9.603407826041805,114.0
5,85,5,15,9,PenaltySolver,0.0,0.09765625,426.5686841848855,107.0,214.10140200084425,9.516523348138437,118.0
5,86,5,15,9,PenaltySolver,0.1953125,0.1953125,79.70602315977224,118.0,205.4480591459433,10.522957185050473,130.0
5,87,5,15,9,PenaltySolver,0.09765625,1.26953125,78.15518848504122,113.0,208.0356614461344,10.364728828863008,125.0
5,88,5,15,9,PenaltySolver,0.0,0.5859375,86.08424131982407,126.0,202.2597176898853,11.531521800119664,139.0
5,89,5,15,9,PenaltySolver,0.5859375,1.46484375,205.59548588267165,123.0,226.3383188348962,11.108637798082782,136.0
5,90,5,15,9,PenaltySolver,0.0,0.09765625,172.28990873930672,105.0,202.16598496196093,9.30203541906667,116.0
5,91,5,15,9,PenaltySolver,0.0,0.87890625,291.9930008154284,129.0,217.87468589289347,11.541268207103712,142.0
5,92,5,15,9,PenaltySolver,0.68359375,1.953125,166.6435545023405,125.0,226.58393890495063,11.327998679073062,138.0
5,93,5,15,9,PenaltySolver,0.0,0.0,225.7208424726994,96.0,198.7161312848621,8.661221311136615,106.0
5,94,5,15,9,PenaltySolver,0.0,0.0,294.5530596503724,110.0,225.20352589385584,9.913820072135422,122.0
5,95,5,15,9,PenaltySolver,0.0,0.09765625,166.49401030567066,109.0,191.36972111699288,10.143256670009578,120.0
5,96,5,15,9,PenaltySolver,0.29296875,0.5859375,138.21088316974394,116.0,223.10069700691383,10.402732557064155,128.0
5,97,5,15,9,PenaltySolver,0.0,0.09765625,208.7650504286676,91.0,186.8000965588435,7.998547765164403,101.0
5,98,5,15,9,PenaltySolver,0.0,0.0,283.11268007068253,93.0,185.03485264992923,8.043559927056776,103.0
5,99,5,15,9,PenaltySolver,0.09765625,0.1953125,165.34870244885806,108.0,171.89032299083192,9.39812928417814,119.0
5,0,5,15,9,HeaSolver,0.0,0.0,286.8149411672375,301.0,608.0356097567128,20.94018134428188,331.0
5,1,5,15,9,HeaSolver,0.0,0.0,202.5165439985197,301.0,594.7261694949993,20.380436068982817,331.0
5,2,5,15,9,HeaSolver,0.0,0.0,90.1999896966579,301.0,610.6526599621284,20.35265755988076,331.0
5,3,5,15,9,HeaSolver,0.0,0.0,132.33928029765798,301.0,605.3900459759752,20.349766692030244,331.0
5,4,5,15,9,HeaSolver,0.0,0.0,574.9531240417448,301.0,592.1534343800158,20.47766612100532,331.0
5,5,5,15,9,HeaSolver,0.0,0.0,569.5973297798378,301.0,602.426535206585,20.717090028396346,331.0
5,6,5,15,9,HeaSolver,0.0,0.0,181.0991980954741,301.0,604.3229090606037,20.681224277388537,331.0
5,7,5,15,9,HeaSolver,0.0,0.0,246.2116348687774,301.0,592.4279264027136,20.693304090294987,331.0
5,8,5,15,9,HeaSolver,0.0,0.0,263.83541145570354,301.0,595.5582656263141,20.463479221682064,331.0
5,9,5,15,9,HeaSolver,0.0,0.09765625,147.94930360415248,301.0,597.566175104992,17.90807822201168,331.0
5,10,5,15,9,HeaSolver,0.0,0.0,265.3709433054839,301.0,591.9439581613697,18.05154502863297,331.0
5,11,5,15,9,HeaSolver,0.0,0.09765625,152.06683077627528,301.0,595.133269948099,18.2124727909104,331.0
5,12,5,15,9,HeaSolver,0.0,0.09765625,484.8286823431019,301.0,597.9953580557776,18.290019461215707,331.0
5,13,5,15,9,HeaSolver,0.0,0.0,138.32683588216926,301.0,589.0276060799661,18.61361813204712,331.0
5,14,5,15,9,HeaSolver,0.0,0.09765625,218.5875853126015,301.0,603.2472904021852,18.22453641181346,331.0
5,15,5,15,9,HeaSolver,0.0,0.09765625,154.72531953194303,301.0,591.7637785571569,18.146564497845247,331.0
5,16,5,15,9,HeaSolver,0.0,0.0,107.92013546432185,301.0,594.8494051017042,18.03081422229297,331.0
5,17,5,15,9,HeaSolver,0.0,0.09765625,583.0213206428812,301.0,595.7143986878509,18.167964774154825,331.0
5,18,5,15,9,HeaSolver,0.0,0.0,174.37392569406302,301.0,606.8654499928234,18.20515152718872,331.0
5,19,5,15,9,HeaSolver,0.0,0.0,247.6215120999132,301.0,613.14817025495,19.221584214043105,331.0
5,20,5,15,9,HeaSolver,0.0,0.09765625,231.8830076579113,301.0,605.9337607060152,18.781279584974985,331.0
5,21,5,15,9,HeaSolver,0.0,0.0,577.1025381006624,301.0,612.4435018771619,18.47825673184707,331.0
5,22,5,15,9,HeaSolver,0.0,0.0,495.1428564355102,301.0,615.1547003018786,18.5442575631314,331.0
5,23,5,15,9,HeaSolver,0.0,0.09765625,384.7876514821804,301.0,607.6472658428538,18.054435807163827,331.0
5,24,5,15,9,HeaSolver,0.0,0.0,216.9999388292188,301.0,623.1443486411008,18.913391865906306,331.0
5,25,5,15,9,HeaSolver,0.0,0.0,182.0945722725818,301.0,610.4821925350698,18.444648425938794,331.0
5,26,5,15,9,HeaSolver,0.0,0.0,116.26223954457924,301.0,611.1585524867987,19.60874971118756,331.0
5,27,5,15,9,HeaSolver,0.0,0.0,185.61903201493385,301.0,755.5291212761658,29.497789515851764,331.0
5,28,5,15,9,HeaSolver,0.0,0.09765625,129.0284705032583,301.0,747.638848343573,30.125351664435584,331.0
5,29,5,15,9,HeaSolver,0.0,0.09765625,664.3482408588035,301.0,749.1499512139126,30.9394082640938,331.0
5,30,5,15,9,HeaSolver,0.0,0.0,174.11482309915007,301.0,758.7274880556797,28.641184555308428,331.0
5,31,5,15,9,HeaSolver,0.0,0.09765625,154.72833799785076,301.0,757.9367567101144,31.42802489589667,331.0
5,32,5,15,9,HeaSolver,0.0,0.09765625,1665.0263588623682,301.0,748.99224256468,29.441585967317224,331.0
5,33,5,15,9,HeaSolver,0.0,0.0,185.99207888972663,301.0,762.3747982139175,29.52629842908937,331.0
5,34,5,15,9,HeaSolver,0.0,0.0,200.6873275473898,301.0,745.3994926058513,29.31087100712466,331.0
5,35,5,15,9,HeaSolver,0.0,0.09765625,238.21135585663475,301.0,752.8871711120883,29.62594969791826,331.0
5,36,5,15,9,HeaSolver,0.0,0.09765625,579.085611014024,301.0,600.3248874141136,18.263855134893674,331.0
5,37,5,15,9,HeaSolver,0.0,0.0,287.9733070516889,301.0,607.1586312050931,18.233180686918782,331.0
5,38,5,15,9,HeaSolver,0.0,0.0,376.8858502756824,301.0,603.6739742951759,19.34831817483064,331.0
5,39,5,15,9,HeaSolver,0.0,0.09765625,217.09448228619087,301.0,602.5641369251825,18.22417529980885,331.0
5,40,5,15,9,HeaSolver,0.0,0.0,143.85176589058258,301.0,598.3117613237118,18.48068356726435,331.0
5,41,5,15,9,HeaSolver,0.0,0.0,307.9287106575648,301.0,609.3288712057984,18.24722019420005,331.0
5,42,5,15,9,HeaSolver,0.0,0.09765625,138.82285150697086,301.0,609.3032417859067,17.86822906107409,331.0
5,43,5,15,9,HeaSolver,0.0,0.0,383.9301211011887,301.0,610.1072190291015,17.938146453903755,331.0
5,44,5,15,9,HeaSolver,0.0,0.0,339.3965816918534,301.0,597.402897302818,18.953890491189668,331.0
5,45,5,15,9,HeaSolver,0.0,0.0,565.058755568652,301.0,623.4717968236364,18.766916147375014,331.0
5,46,5,15,9,HeaSolver,0.0,0.0,572.8308909723652,301.0,626.9344499931613,18.73194218883873,331.0
5,47,5,15,9,HeaSolver,0.0,0.09765625,143.45512052186734,301.0,606.9493628175987,19.57235038740328,331.0
5,48,5,15,9,HeaSolver,0.0,0.09765625,131.8312890097675,301.0,606.4178314932215,19.13726795976981,331.0
5,49,5,15,9,HeaSolver,0.0,0.0,687.6439439372122,301.0,609.5601832210086,19.392813010985265,331.0
5,50,5,15,9,HeaSolver,0.0,0.09765625,254.2122894679136,301.0,605.0505020083219,18.69547120068455,331.0
5,51,5,15,9,HeaSolver,0.09765625,0.09765625,470.50404508678,301.0,604.4416086729907,18.56047227300587,331.0
5,52,5,15,9,HeaSolver,0.0,0.0,381.4733068678074,301.0,613.2302237201366,18.845150959852617,331.0
5,53,5,15,9,HeaSolver,0.0,0.09765625,411.3898920638876,301.0,601.5709320721508,18.668881560850423,331.0
5,54,5,15,9,HeaSolver,0.0,0.0,170.1531737430484,301.0,596.9623832367943,18.5751484662178,331.0
5,55,5,15,9,HeaSolver,0.0,0.0,137.79007806988398,301.0,597.444216987933,18.12618063404807,331.0
5,56,5,15,9,HeaSolver,0.0,0.0,342.6846676260653,301.0,609.3038984579325,18.196217356045963,331.0
5,57,5,15,9,HeaSolver,0.0,0.0,680.9789048880422,301.0,603.6656743112253,18.94314099775511,331.0
5,58,5,15,9,HeaSolver,0.0,0.0,313.239079970919,301.0,599.6981511407939,18.07434316020226,331.0
5,59,5,15,9,HeaSolver,0.0,0.0,189.2842880892865,301.0,599.9803174071421,18.62225627186126,331.0
5,60,5,15,9,HeaSolver,0.0,0.0,200.3979778232953,301.0,603.3357003436831,17.83510897331871,331.0
5,61,5,15,9,HeaSolver,0.0,0.0,861.8374001891565,301.0,600.039438621141,18.50643197685713,331.0
5,62,5,15,9,HeaSolver,0.0,0.0,379.9947912444502,301.0,607.9168356409937,18.39699388499139,331.0
5,63,5,15,9,HeaSolver,0.0,0.0,136.60101557035958,301.0,602.0855509591056,18.58130697888555,331.0
5,64,5,15,9,HeaSolver,0.0,0.0,213.0891111949443,301.0,603.6869790340133,18.38969474198529,331.0
5,65,5,15,9,HeaSolver,0.0,0.0,164.27887826998625,301.0,602.2115119847294,18.65572222825722,331.0
5,66,5,15,9,HeaSolver,0.0,0.0,262.78801061516305,301.0,610.0858524239738,18.374978952022506,331.0
5,67,5,15,9,HeaSolver,0.0,0.0,148.3114384545385,301.0,599.2173317450797,19.0400867178978,331.0
5,68,5,15,9,HeaSolver,0.0,0.0,342.84140590715856,301.0,602.7978217209748,18.506188327039126,331.0
5,69,5,15,9,HeaSolver,0.0,0.0,213.21166978861768,301.0,605.6864250058134,18.556966169184307,331.0
5,70,5,15,9,HeaSolver,0.0,0.0,189.56125206482707,301.0,597.6117110989289,18.46862867908203,331.0
5,71,5,15,9,HeaSolver,0.0,0.0,201.40550309843792,301.0,601.4482472852396,18.688082850771025,331.0
5,72,5,15,9,HeaSolver,0.09765625,0.09765625,346.24863246625137,301.0,572.6915800468996,17.19970916409511,331.0
5,73,5,15,9,HeaSolver,0.0,0.0,144.551188090812,301.0,577.8495982153108,16.669818942667916,331.0
5,74,5,15,9,HeaSolver,0.0,0.0,433.9946283637567,301.0,574.4523021229252,17.32552453308017,331.0
5,75,5,15,9,HeaSolver,0.0,0.09765625,288.7433265822972,301.0,576.576625474001,17.04776548501104,331.0
5,76,5,15,9,HeaSolver,0.0,0.0,289.18994116525835,301.0,568.2093434889102,17.15187237711507,331.0
5,77,5,15,9,HeaSolver,0.0,0.0,435.2048334403689,301.0,564.6738441278576,16.72056218815851,331.0
5,78,5,15,9,HeaSolver,0.09765625,0.09765625,203.72432203089744,301.0,576.6463000619842,17.00754695001524,331.0
5,79,5,15,9,HeaSolver,0.0,0.0,204.32686109304305,301.0,580.1828674978751,17.059514117107028,331.0
5,80,5,15,9,HeaSolver,0.0,0.0,192.4890406916728,301.0,561.4210263378336,16.74621741217561,331.0
5,81,5,15,9,HeaSolver,0.0,0.09765625,188.62847211742863,301.0,566.285042429954,17.10818315803772,331.0
5,82,5,15,9,HeaSolver,0.0,0.0,118.56859505609704,301.0,561.9152942058281,17.593118712160503,331.0
5,83,5,15,9,HeaSolver,0.0,0.0,247.83231009083408,301.0,563.0605568539759,17.58551243203692,331.0
5,84,5,15,9,HeaSolver,0.0,0.0,343.98671840601327,301.0,573.1011999951443,17.47705667387345,331.0
5,85,5,15,9,HeaSolver,0.0,0.0,572.3247060773755,301.0,570.4976012537372,17.628179964260198,331.0
5,86,5,15,9,HeaSolver,0.0,0.0,112.11665192955914,301.0,568.1008194372116,17.32835964480182,331.0
5,87,5,15,9,HeaSolver,0.0,0.09765625,148.91134504395157,301.0,585.9308046506485,17.309935009339824,331.0
5,88,5,15,9,HeaSolver,0.0,0.0,180.9950656942131,301.0,569.2781750383147,17.62125132669462,331.0
5,89,5,15,9,HeaSolver,0.0,0.0,385.7235238769738,301.0,565.4539231807285,17.147461336280685,331.0
5,90,5,15,9,HeaSolver,0.0,0.0,236.150455571733,301.0,590.7031532419787,17.874956691026455,331.0
5,91,5,15,9,HeaSolver,0.0,0.0,585.2573232433211,301.0,589.25118229707,18.173760697914982,331.0
5,92,5,15,9,HeaSolver,0.0,0.0,370.7626949005414,301.0,594.3829465348681,17.634462393121794,331.0
5,93,5,15,9,HeaSolver,0.0,0.0,253.4988139930365,301.0,596.850271436153,18.299443243828136,331.0
5,94,5,15,9,HeaSolver,0.0,0.0,292.6264645998946,301.0,593.9941526619368,18.36546119605191,331.0
