pkid,pbid,layers,variables,constraints,method,num_segments,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
2,36,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.33295036745120565,135,20.691851211711764,51.31014034152031,278528
2,37,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,97.65625,100.0,0.0135690789402268,149,17.666318772826344,51.100244055036455,307200
2,38,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0.1953125,100.0,0.06143043151836646,72,6.662510049063712,29.512877015862614,149504
2,39,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.7509068074993522,131,17.702171929646283,44.73215546738356,270336
2,40,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,88.8671875,100.0,0.16479492166900633,146,23.095888619311154,54.525728249922395,301056
2,41,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.7086838936856277,104,13.572076053358614,53.09146802732721,215040
2,42,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.38671874944754464,100,14.189388171769679,46.84109734930098,206848
2,43,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,1.3032769082741367,115,16.999221469741315,47.01882812520489,237568
2,44,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,97.55859375,100.0,0.023254394516716,90,8.847816275898367,42.79565590340644,186368
2,45,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.9345703117211913,194,28.542827290017158,58.31863930309191,399360
2,46,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,98.4375,100.0,0.02636718747363281,149,16.84378888318315,56.34265478607267,307200
2,47,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.10472470233108347,111,8.726297233719379,28.582457308191806,229376
2,48,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,95.703125,100.0,0.09374999976562501,143,25.003040086012334,60.83642941713333,294912
2,49,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,95.80078125,100.0,0.054776278359294286,95,12.450668218545616,40.72137595247477,196608
2,50,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.7498779292188262,60,7.876683719921857,35.76995286112651,124928
2,51,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,92.48046875,100.0,0.0924944195767897,141,19.213307172991335,45.28779438417405,290816
2,52,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,2.681640620530599,136,17.76178782247007,54.920991939492524,280576
2,53,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,95.3125,100.0,0.052612304621734614,129,11.93114481633529,45.13146035466343,266240
2,54,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.22130766358509157,134,14.307089231908321,46.8599144872278,276480
2,55,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,98.92578125,100.0,0.005070612978818995,116,13.238466498441994,34.208175546489656,239616
2,56,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.2564941404967529,77,6.814137801527977,33.70587895065546,159744
2,57,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.34033203090966796,124,18.325793239753693,46.12818970438093,256000
2,58,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.2853260868324669,139,20.02158501930535,66.0896166106686,286720
2,59,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,98.2421875,100.0,0.034319196379544004,93,8.710426561068743,27.451132882852107,192512
2,60,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.391276041503635,138,20.36430076090619,56.03840575506911,284672
2,61,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,96.484375,100.0,0.017321134859304664,154,19.39056826615706,49.82906886795536,317440
2,62,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,99.12109375,100.0,0.023856026751634247,82,8.212870467454195,34.01286126347259,169984
2,63,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,96.09375,100.0,0.0651041665943287,127,19.175640231464058,51.415356293320656,262144
2,64,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.0901692707999373,208,34.99294788762927,77.8931478462182,428032
2,65,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,1.5122070293597412,112,11.42420695303008,44.64965084288269,231424
2,66,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,3.079687493840625,128,15.780499428976327,54.52037231018767,264192
2,67,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.35648600245563083,115,14.948713073972613,46.699114735238254,237568
2,68,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,95.60546875,100.0,0.08872767844467475,69,6.073778272606432,33.48502197442576,143360
2,69,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,1.2550781237449218,148,22.33969403943047,50.506445842795074,305152
2,70,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,99.51171875,100.0,0.004394531244506836,189,37.540688993409276,78.54006790649146,389120
2,71,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.23737444187950912,108,16.030673485714942,47.254130949266255,223232
2,72,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,2.822851556854297,124,18.006590148899704,49.01532885618508,256000
2,73,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,32.91015625,100.0,0.26290457570506814,100,13.462545379064977,41.022340876981616,206848
2,74,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.05969238278762817,67,7.114055001176894,22.80144865391776,139264
2,75,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,1.77499999645,148,23.752348733134568,49.738264575600624,305152
2,76,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,95.703125,100.0,0.06282552072862413,146,24.131433352828026,54.362132454290986,301056
2,77,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,93.75,100.0,0.09374999991477272,116,15.898101777769625,45.953674843069166,239616
2,78,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,17.1875,100.0,0.1859374998140625,129,19.4610379319638,52.14105557883158,266240
2,79,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.7402343745065104,104,10.568837703671306,32.15344312041998,215040
2,80,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.6759440100411422,73,6.754089045338333,33.00252656126395,151552
2,81,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,96.2890625,100.0,0.045104980440559383,160,22.748262412380427,45.80242477543652,329728
2,82,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,72.8515625,100.0,0.4453124992578125,136,23.1001016064547,53.71808294719085,280576
2,83,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.47714843718190103,93,7.396688114386052,25.974095704499632,192512
2,84,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.16832853609561654,177,23.7306140079163,57.99789818003774,364544
2,85,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,98.046875,100.0,0.04014756939983603,83,10.549821903929114,32.55252674315125,172032
2,86,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,98.828125,100.0,0.00810971467038708,72,6.554351840633899,32.67536115134135,149504
2,87,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,96.2890625,100.0,0.028841145814105903,150,22.94326160894707,50.88052877178416,309248
2,88,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,67.48046875,100.0,0.2127278644060601,121,23.523926195688546,68.06458640517667,249856
2,89,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,1.3058035695631378,106,13.883284223731607,45.52515820413828,219136
2,90,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.23090277752121913,179,22.46200595330447,53.1356407655403,368640
2,91,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,25.390625,100.0,0.1341931572813127,116,16.940253354609013,43.6446329401806,239616
2,92,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.23932291650711804,73,7.115555536933243,32.90368509106338,151552
2,93,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.13286675339840737,147,16.727245309390128,48.82249288260937,303104
2,94,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,96.58203125,100.0,0.021850585923843382,145,24.552347091957927,59.99078913917765,299008
2,95,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,99.609375,100.0,0.0037286931784284603,114,8.104145934805274,32.50772667629644,235520
2,96,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.19447544628966038,149,22.741207929793745,57.065211724024266,307200
2,97,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,75.78125,100.0,0.05322265621673584,120,16.11153615405783,43.414381213951856,247808
2,98,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.21563430049255508,74,6.4480799194425344,33.42722408846021,153600
2,99,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,2,96.6796875,100.0,0.03509880512641247,168,20.77070689946413,44.70571824442595,346112
2,0,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,99.21875,100.0,0.012304687475390624,175,35.95796675607562,141.84937836462632,540672
2,1,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.85058593672674,128,18.720996509306133,91.28680615359917,396288
2,2,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.6767578119360351,89,10.092389372643083,83.97095476416871,276480
2,3,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.6450195304437255,232,39.61840587016195,138.8615452949889,715776
2,4,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,60.64453125,100.0,0.31119791614800346,101,27.635498515330255,129.18643384007737,313344
2,5,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,97.75390625,100.0,0.022851562454296877,116,15.874054721556604,88.21832650760189,359424
2,6,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,96.2890625,100.0,0.02484130857822418,164,34.39029084146023,140.96639600628987,506880
2,7,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.46691894502067566,90,12.602602126542479,69.70975590031594,279552
2,8,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,97.265625,100.0,0.030490451355010606,89,11.455666961148381,86.38115233648568,276480
2,9,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.26953124979266824,139,25.384834185242653,118.94474339764565,430080
2,10,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.2548363094024589,145,19.377664141356945,119.18845911649987,448512
2,11,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,96.6796875,100.0,0.058159722157600305,142,17.471281124278903,98.53471427457407,439296
2,12,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.43730468706269526,163,31.938252170570195,132.42788382945582,503808
2,13,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.2856889201948282,106,12.907809075899422,76.1146110421978,328704
2,14,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,97.75390625,100.0,0.028180803551299424,111,12.86617209436372,93.39794203545898,344064
2,15,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.2852213539765191,153,32.48893931088969,133.12880724295974,473088
2,16,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.7605468742394531,138,29.119706788565964,133.2972762347199,427008
2,17,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,92.28515625,100.0,0.14687499970625,130,12.958611934445798,90.62443536287174,402432
2,18,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.4396972650753784,170,26.080997491255403,139.73847152246162,525312
2,19,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,84.08203125,100.0,0.017216435178808727,103,13.52614382840693,71.55419340962544,319488
2,20,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,96.77734375,100.0,0.030215992629284708,86,9.74238850036636,75.55920739937574,267264
2,21,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,92.08984375,100.0,0.10107421824462891,136,27.098191005177796,124.8419874352403,420864
2,22,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,95.21484375,100.0,0.0333862304478836,135,31.603814533911645,138.93547494104132,417792
2,23,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.5414713538056858,104,21.984709955286235,110.18368561472744,322560
2,24,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,94.53125,100.0,0.05034722219425154,134,26.221247990615666,123.68371765408665,414720
2,25,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.299023437300651,98,13.500493923202157,71.60559010552242,304128
2,26,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,1.034737721736089,66,6.676537709310651,62.96046938979998,205824
2,27,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,94.53125,100.0,0.132812499734375,135,24.95053796796128,113.96610393561423,417792
2,28,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,1.385091141216363,173,35.4178752056323,143.57699683262035,534528
2,29,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.2839133520146242,100,12.493392268195748,70.00659447768703,310272
2,30,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,99.4140625,100.0,0.0210937499578125,177,30.726552565116435,141.06448659300804,546816
2,31,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,1.0021701377753665,83,10.897790249902755,53.1020665820688,258048
2,32,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,2.606119787323134,81,9.568369277287275,74.89274877868593,251904
2,33,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,4.038085927404786,133,22.200827027205378,114.07670525601134,411648
2,34,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,98.73046875,100.0,0.021362304660797117,215,37.63726283842698,158.30260584456846,663552
2,35,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.10688920444828254,115,14.030415901448578,92.42776064155623,356352
2,36,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.32674632333720804,131,28.335396017413586,122.52750426437706,405504
2,37,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0.09765625,100.0,0.2857730261653826,103,13.74563448689878,73.3283352702856,319488
2,38,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,1.7578125,100.0,0.054501488069285,77,8.017884579487145,66.82152735022828,239616
2,39,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.7241210932327706,162,26.27142157871276,116.73833725834265,500736
2,40,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,97.65625,100.0,0.034179687457275384,194,34.36146770603955,130.33884149976075,599040
2,41,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.7045522831118828,145,23.565224098972976,116.32957665203139,448512
2,42,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.3285435263163664,178,37.562786838039756,141.11831540893763,549888
2,43,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,1.2606336791548514,103,13.17079799855128,70.92729605128989,319488
2,44,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,96.19140625,100.0,0.03680419919574737,89,12.420682061929256,87.97736596502364,276480
2,45,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.9374999992187499,162,27.86524150427431,115.13229883881286,500736
2,46,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,92.3828125,100.0,0.12285156237714842,206,36.465689269360155,144.65986108966172,635904
2,47,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.1165829612540081,123,13.93357871286571,81.7543635382317,380928
2,48,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,96.58203125,100.0,0.05932617172668457,150,31.24590563029051,130.5951179517433,463872
2,49,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,96.77734375,100.0,0.04767400563847817,121,16.48179015889764,96.66355139715597,374784
2,50,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.704284667528572,64,7.579251976218075,65.4236687477678,199680
2,51,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,98.4375,100.0,0.01897321427216199,199,37.44095396110788,143.83943851478398,614400
2,52,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,2.691080724681532,162,29.41809342894703,138.74855466000736,500736
2,53,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,97.8515625,100.0,0.02441406246948242,110,13.999929551966488,95.05507229827344,340992
2,54,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.1943824403836274,132,17.816626513842493,121.13692412525415,408576
2,55,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,97.55859375,100.0,0.0077373798047163924,132,17.401274878531694,93.20348283229396,408576
2,56,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.3017578123491211,72,7.885199350304902,64.17970294272527,224256
2,57,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.387792968362207,151,32.20440609520301,126.55311714159325,466944
2,58,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.2741168477069057,156,21.713243797887117,132.5920298579149,482304
2,59,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,96.875,100.0,0.057477678489317605,109,11.719388520345092,80.1241449797526,337920
2,60,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.39318847639867144,119,22.705936951562762,118.54476172756404,368640
2,61,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,97.65625,100.0,0.01624177630724117,79,9.893289430066943,54.71200036490336,245760
2,62,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,98.53515625,100.0,0.0389229910158243,80,9.495152675081044,69.58127972809598,248832
2,63,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,92.578125,100.0,0.12489149291678722,140,27.18121974961832,122.27617890853435,433152
2,64,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.08264612265457551,166,27.34625409776345,136.4076654012315,513024
2,65,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,1.5078124981152343,143,22.743026443757117,117.8255595783703,442368
2,66,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,3.0902343688195315,137,29.26480987900868,124.7219462939538,423936
2,67,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.3505859373539225,108,12.686297945212573,77.55841821851209,334848
2,68,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,96.09375,100.0,0.08007812488560268,79,7.410719132516533,69.37854514271021,245760
2,69,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,1.7175781232824217,126,31.36137698730454,125.56918896967545,390144
2,70,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,97.65625,100.0,0.015869140605163572,152,32.48156464798376,128.09037927305326,470016
2,71,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.437848772165054,133,21.82281914772466,102.14952028123662,411648
2,72,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,3.085937493828125,137,32.181785884313285,135.08628090145066,423936
2,73,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,92.1875,100.0,0.04052734372105189,93,12.84074439574033,77.13574394909665,288768
2,74,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.044433593731486004,88,9.95390893612057,79.3607506887056,273408
2,75,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,1.7230468715539062,166,38.156672701239586,136.11968311714008,513024
2,76,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,97.265625,100.0,0.03727213535454644,143,26.34484507376328,119.09803257742897,442368
2,77,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,96.38671875,100.0,0.037819602238345816,113,15.395413746125996,102.31745263375342,350208
2,78,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,95.41015625,100.0,0.02871093747128906,126,25.54211739031598,123.05414171796292,390144
2,79,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.7628906244914062,100,13.990804732311517,81.60146770067513,310272
2,80,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.6830512148983049,61,6.391169229056686,64.21197247086093,190464
2,81,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,90.72265625,100.0,0.10736083977664947,161,30.359347148332745,139.12957162456587,497664
2,82,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,98.828125,100.0,0.03515624994140625,122,18.576964690815657,97.21740203490481,377856
2,83,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.4729817705180121,103,10.280979996547103,52.53819889156148,319488
2,84,5,20,8,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.1789679275373853,147,25.198879176285118,115.62022090749815,454656
