pkid,method,layers,depth,num_params
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
9,QtoSimplifyDiscardSolver,5,611,7
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,7136,82
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,7223,83
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,7571,87
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,5048,58
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,6788,78
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,7571,87
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,6788,78
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,8528,98
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,6962,80
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,6701,77
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,4961,57
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,8441,97
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,6179,71
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,7397,85
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,5918,68
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,6701,77
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,7049,81
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,4874,56
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,5918,68
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,7832,90
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,4265,49
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,7571,87
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,6266,72
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,8441,97
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,5657,65
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,6179,71
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,6266,72
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,6701,77
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,6179,71
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,6788,78
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,5918,68
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,8006,92
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,785,9
10,QtoSimplifyDiscardSolver,5,6788,78
10,QtoSimplifyDiscardSolver,5,785,9
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,10790,124
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,12443,143
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,12443,143
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,10268,118
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,10616,122
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,10181,117
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,10007,115
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,11051,127
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,8963,103
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,8267,95
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,9398,108
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,11399,131
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,9137,105
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,10964,126
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,12182,140
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,12182,140
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,9224,106
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,12095,139
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,10007,115
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,11747,135
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,10790,124
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,12182,140
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,10181,117
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,8963,103
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,959,11
11,QtoSimplifyDiscardSolver,5,10094,116
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,5
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,89,2
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,425,7
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,341,6
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,257,4
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
12,QtoSimplifyDiscardSolver,5,173,3
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,872,13
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,437,6
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,872,13
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,698,10
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,959,14
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,959,14
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,959,14
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,524,7
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,959,14
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,959,14
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,872,13
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,611,9
13,QtoSimplifyDiscardSolver,5,350,5
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,263,4
13,QtoSimplifyDiscardSolver,5,785,11
13,QtoSimplifyDiscardSolver,5,437,6
14,QtoSimplifyDiscardSolver,5,959,13
14,QtoSimplifyDiscardSolver,5,959,13
14,QtoSimplifyDiscardSolver,5,3134,48
14,QtoSimplifyDiscardSolver,5,2090,32
14,QtoSimplifyDiscardSolver,5,1394,21
14,QtoSimplifyDiscardSolver,5,1916,29
14,QtoSimplifyDiscardSolver,5,1916,29
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,959,13
14,QtoSimplifyDiscardSolver,5,1568,24
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,1916,29
14,QtoSimplifyDiscardSolver,5,1916,28
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,959,13
14,QtoSimplifyDiscardSolver,5,1916,28
14,QtoSimplifyDiscardSolver,5,3047,47
14,QtoSimplifyDiscardSolver,5,2090,32
14,QtoSimplifyDiscardSolver,5,2090,32
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,1394,20
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,698,10
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,1916,29
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,2090,32
14,QtoSimplifyDiscardSolver,5,785,11
14,QtoSimplifyDiscardSolver,5,698,10
14,QtoSimplifyDiscardSolver,5,1916,29
14,QtoSimplifyDiscardSolver,5,2090,32
14,QtoSimplifyDiscardSolver,5,959,13
14,QtoSimplifyDiscardSolver,5,1916,29
14,QtoSimplifyDiscardSolver,5,2090,32
14,QtoSimplifyDiscardSolver,5,698,10
14,QtoSimplifyDiscardSolver,5,959,13
14,QtoSimplifyDiscardSolver,5,1394,21
14,QtoSimplifyDiscardSolver,5,1220,18
14,QtoSimplifyDiscardSolver,5,2090,32
14,QtoSimplifyDiscardSolver,5,2873,43
14,QtoSimplifyDiscardSolver,5,1916,29
14,QtoSimplifyDiscardSolver,5,2612,40
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,1742,26
14,QtoSimplifyDiscardSolver,5,698,10
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,2003,31
14,QtoSimplifyDiscardSolver,5,1916,28
14,QtoSimplifyDiscardSolver,5,959,13
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,959,13
14,QtoSimplifyDiscardSolver,5,2960,44
14,QtoSimplifyDiscardSolver,5,959,13
14,QtoSimplifyDiscardSolver,5,698,10
14,QtoSimplifyDiscardSolver,5,959,14
14,QtoSimplifyDiscardSolver,5,959,13
14,QtoSimplifyDiscardSolver,5,959,14
14,QtoSimplifyDiscardSolver,5,2438,37
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,2612,40
14,QtoSimplifyDiscardSolver,5,1394,21
14,QtoSimplifyDiscardSolver,5,2612,40
14,QtoSimplifyDiscardSolver,5,959,14
14,QtoSimplifyDiscardSolver,5,1655,25
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,2090,32
14,QtoSimplifyDiscardSolver,5,2438,37
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,2438,37
14,QtoSimplifyDiscardSolver,5,1916,29
14,QtoSimplifyDiscardSolver,5,959,13
14,QtoSimplifyDiscardSolver,5,959,13
14,QtoSimplifyDiscardSolver,5,959,13
14,QtoSimplifyDiscardSolver,5,1916,29
14,QtoSimplifyDiscardSolver,5,959,15
14,QtoSimplifyDiscardSolver,5,2438,37
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,2525,39
14,QtoSimplifyDiscardSolver,5,2003,30
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,2264,34
14,QtoSimplifyDiscardSolver,5,2438,37
14,QtoSimplifyDiscardSolver,5,2438,36
14,QtoSimplifyDiscardSolver,5,2177,33
14,QtoSimplifyDiscardSolver,5,2699,41
14,QtoSimplifyDiscardSolver,5,785,11
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,1394,21
14,QtoSimplifyDiscardSolver,5,1916,28
14,QtoSimplifyDiscardSolver,5,2612,40
14,QtoSimplifyDiscardSolver,5,2525,39
14,QtoSimplifyDiscardSolver,5,2003,31
14,QtoSimplifyDiscardSolver,5,437,7
14,QtoSimplifyDiscardSolver,5,1916,28
14,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,2960,42
15,QtoSimplifyDiscardSolver,5,2264,32
15,QtoSimplifyDiscardSolver,5,3047,43
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,1046,14
15,QtoSimplifyDiscardSolver,5,1481,21
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,3743,52
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,6005,84
15,QtoSimplifyDiscardSolver,5,1481,21
15,QtoSimplifyDiscardSolver,5,1046,14
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,5222,73
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,4526,63
15,QtoSimplifyDiscardSolver,5,3134,44
15,QtoSimplifyDiscardSolver,5,5396,76
15,QtoSimplifyDiscardSolver,5,1394,18
15,QtoSimplifyDiscardSolver,5,1046,14
15,QtoSimplifyDiscardSolver,5,4787,67
15,QtoSimplifyDiscardSolver,5,1394,18
15,QtoSimplifyDiscardSolver,5,1046,14
15,QtoSimplifyDiscardSolver,5,2960,42
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,1046,14
15,QtoSimplifyDiscardSolver,5,1133,15
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,1394,18
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,1133,15
15,QtoSimplifyDiscardSolver,5,1394,18
15,QtoSimplifyDiscardSolver,5,1046,14
15,QtoSimplifyDiscardSolver,5,4526,64
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,1394,18
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,1046,14
15,QtoSimplifyDiscardSolver,5,4700,66
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,4874,68
15,QtoSimplifyDiscardSolver,5,3656,52
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,1394,18
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,4352,60
15,QtoSimplifyDiscardSolver,5,1394,18
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,3047,43
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,4439,62
15,QtoSimplifyDiscardSolver,5,5396,75
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,3830,54
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,1307,18
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,698,10
15,QtoSimplifyDiscardSolver,5,1394,19
